,agent1
ep14777,1.0
ep14778,0.0
ep14779,0.0
ep14780,0.0
ep14781,1.0
ep14782,0.0
ep14783,1.0
ep14784,1.0
ep14785,1.0
ep14786,1.0
ep14787,1.0
ep14788,1.0
ep14789,1.0
ep14790,0.0
ep14791,1.0
ep14792,1.0
ep14793,0.0
ep14794,1.0
ep14795,1.0
ep14796,1.0
ep14797,1.0
ep14798,0.0
ep14799,1.0
ep14800,1.0
ep14801,1.0
ep14802,0.0
ep14803,0.0
ep14804,1.0
ep14805,1.0
ep14806,0.0
ep14807,1.0
ep14808,1.0
ep14809,0.0
ep14810,1.0
ep14811,1.0
ep14812,1.0
ep14813,1.0
ep14814,1.0
ep14815,1.0
ep14816,1.0
ep14817,1.0
ep14818,1.0
ep14819,1.0
ep14820,0.0
ep14821,0.0
ep14822,0.0
ep14823,0.0
ep14824,0.0
ep14825,0.0
ep14826,0.0
ep14827,1.0
ep14828,0.0
ep14829,0.0
ep14830,1.0
ep14831,0.0
ep14832,1.0
ep14833,1.0
ep14834,1.0
ep14835,0.0
ep14836,0.0
ep14837,1.0
ep14838,0.0
ep14839,0.0
ep14840,1.0
ep14841,1.0
ep14842,0.0
ep14843,1.0
ep14844,1.0
ep14845,0.0
ep14846,1.0
ep14847,0.0
ep14848,0.0
ep14849,1.0
ep14850,0.0
ep14851,0.0
ep14852,1.0
ep14853,1.0
ep14854,0.0
ep14855,0.0
ep14856,0.0
ep14857,0.0
ep14858,1.0
ep14859,1.0
ep14860,0.0
ep14861,0.0
ep14862,1.0
ep14863,1.0
ep14864,1.0
ep14865,0.0
ep14866,0.0
ep14867,0.0
ep14868,0.0
ep14869,1.0
ep14870,0.0
ep14871,0.0
ep14872,1.0
ep14873,1.0
ep14874,1.0
ep14875,1.0
ep14876,1.0
ep14877,0.0
ep14878,0.0
ep14879,1.0
ep14880,0.0
ep14881,1.0
ep14882,1.0
ep14883,1.0
ep14884,0.0
ep14885,0.0
ep14886,1.0
ep14887,0.0
ep14888,1.0
ep14889,1.0
ep14890,0.0
ep14891,0.0
ep14892,1.0
ep14893,0.0
ep14894,1.0
ep14895,0.0
ep14896,0.0
ep14897,1.0
ep14898,0.0
ep14899,0.0
ep14900,0.0
ep14901,0.0
ep14902,0.0
ep14903,1.0
ep14904,0.0
ep14905,1.0
ep14906,0.0
ep14907,1.0
ep14908,1.0
ep14909,1.0
ep14910,1.0
ep14911,1.0
ep14912,1.0
ep14913,0.0
ep14914,0.0
ep14915,1.0
ep14916,1.0
ep14917,1.0
ep14918,1.0
ep14919,1.0
ep14920,1.0
ep14921,1.0
ep14922,1.0
ep14923,0.0
ep14924,0.0
ep14925,1.0
ep14926,1.0
ep14927,1.0
ep14928,0.0
ep14929,0.0
ep14930,1.0
ep14931,1.0
ep14932,1.0
ep14933,0.0
ep14934,0.0
ep14935,1.0
ep14936,0.0
ep14937,1.0
ep14938,0.0
ep14939,0.0
ep14940,1.0
ep14941,1.0
ep14942,1.0
ep14943,1.0
ep14944,0.0
ep14945,1.0
ep14946,0.0
ep14947,1.0
ep14948,1.0
ep14949,1.0
ep14950,1.0
ep14951,0.0
ep14952,1.0
ep14953,0.0
ep14954,1.0
ep14955,1.0
ep14956,1.0
ep14957,0.0
ep14958,1.0
ep14959,0.0
ep14960,0.0
ep14961,1.0
ep14962,0.0
ep14963,1.0
ep14964,1.0
ep14965,1.0
ep14966,0.0
ep14967,1.0
ep14968,0.0
ep14969,1.0
ep14970,0.0
ep14971,0.0
ep14972,1.0
ep14973,1.0
ep14974,0.0
ep14975,0.0
ep14976,1.0
ep14977,1.0
ep14978,1.0
ep14979,0.0
ep14980,1.0
ep14981,1.0
ep14982,0.0
ep14983,0.0
ep14984,0.0
ep14985,1.0
ep14986,1.0
ep14987,0.0
ep14988,1.0
ep14989,0.0
ep14990,0.0
ep14991,0.0
ep14992,1.0
ep14993,1.0
ep14994,0.0
ep14995,0.0
ep14996,1.0
ep14997,0.0
ep14998,0.0
ep14999,1.0
ep15000,1.0
ep15001,1.0
ep15002,1.0
ep15003,1.0
ep15004,1.0
ep15005,1.0
ep15006,0.0
ep15007,1.0
ep15008,1.0
ep15009,0.0
ep15010,0.0
ep15011,1.0
ep15012,0.0
ep15013,0.0
ep15014,0.0
ep15015,1.0
ep15016,0.0
ep15017,0.0
ep15018,1.0
ep15019,1.0
ep15020,1.0
ep15021,1.0
ep15022,1.0
ep15023,1.0
ep15024,0.0
ep15025,0.0
ep15026,1.0
ep15027,1.0
ep15028,1.0
ep15029,0.0
ep15030,1.0
ep15031,0.0
ep15032,0.0
ep15033,0.0
ep15034,1.0
ep15035,1.0
ep15036,1.0
ep15037,1.0
ep15038,0.0
ep15039,1.0
ep15040,0.0
ep15041,0.0
ep15042,0.0
ep15043,1.0
ep15044,0.0
ep15045,1.0
ep15046,1.0
ep15047,0.0
ep15048,1.0
ep15049,1.0
ep15050,0.0
ep15051,0.0
ep15052,1.0
ep15053,1.0
ep15054,1.0
ep15055,1.0
ep15056,0.0
ep15057,0.0
ep15058,1.0
ep15059,0.0
ep15060,1.0
ep15061,1.0
ep15062,1.0
ep15063,0.0
ep15064,0.0
ep15065,1.0
ep15066,0.0
ep15067,0.0
ep15068,1.0
ep15069,1.0
ep15070,0.0
ep15071,0.0
ep15072,1.0
ep15073,1.0
ep15074,1.0
ep15075,0.0
ep15076,1.0
ep15077,0.0
ep15078,1.0
ep15079,1.0
ep15080,0.0
ep15081,0.0
ep15082,1.0
ep15083,0.0
ep15084,1.0
ep15085,1.0
ep15086,0.0
ep15087,1.0
ep15088,0.0
ep15089,1.0
ep15090,0.0
ep15091,1.0
ep15092,0.0
ep15093,1.0
ep15094,1.0
ep15095,0.0
ep15096,0.0
ep15097,0.0
ep15098,0.0
ep15099,0.0
ep15100,0.0
ep15101,0.0
ep15102,1.0
ep15103,0.0
ep15104,1.0
ep15105,1.0
ep15106,1.0
ep15107,1.0
ep15108,0.0
ep15109,0.0
ep15110,1.0
ep15111,1.0
ep15112,1.0
ep15113,0.0
ep15114,1.0
ep15115,1.0
ep15116,1.0
ep15117,0.0
ep15118,1.0
ep15119,0.0
ep15120,0.0
ep15121,1.0
ep15122,0.0
ep15123,1.0
ep15124,1.0
ep15125,1.0
ep15126,1.0
ep15127,1.0
ep15128,1.0
ep15129,1.0
ep15130,1.0
ep15131,1.0
ep15132,0.0
ep15133,0.0
ep15134,1.0
ep15135,1.0
ep15136,1.0
ep15137,1.0
ep15138,0.0
ep15139,0.0
ep15140,1.0
ep15141,0.0
ep15142,0.0
ep15143,1.0
ep15144,0.0
ep15145,1.0
ep15146,1.0
ep15147,1.0
ep15148,0.0
ep15149,1.0
ep15150,1.0
ep15151,1.0
ep15152,1.0
ep15153,0.0
ep15154,1.0
ep15155,1.0
ep15156,0.0
ep15157,1.0
ep15158,1.0
ep15159,0.0
ep15160,1.0
ep15161,0.0
ep15162,1.0
ep15163,0.0
ep15164,1.0
ep15165,0.0
ep15166,0.0
ep15167,1.0
ep15168,1.0
ep15169,1.0
ep15170,0.0
ep15171,0.0
ep15172,0.0
ep15173,0.0
ep15174,1.0
ep15175,1.0
ep15176,0.0
ep15177,0.0
ep15178,0.0
ep15179,1.0
ep15180,1.0
ep15181,1.0
ep15182,1.0
ep15183,1.0
ep15184,1.0
ep15185,1.0
ep15186,1.0
ep15187,1.0
ep15188,1.0
ep15189,0.0
ep15190,1.0
ep15191,1.0
ep15192,1.0
ep15193,1.0
ep15194,0.0
ep15195,1.0
ep15196,1.0
ep15197,1.0
ep15198,1.0
ep15199,0.0
ep15200,1.0
ep15201,0.0
ep15202,0.0
ep15203,0.0
ep15204,1.0
ep15205,1.0
ep15206,1.0
ep15207,0.0
ep15208,1.0
ep15209,0.0
ep15210,0.0
ep15211,1.0
ep15212,1.0
ep15213,0.0
ep15214,1.0
ep15215,1.0
ep15216,1.0
ep15217,1.0
ep15218,1.0
ep15219,0.0
ep15220,0.0
ep15221,0.0
ep15222,0.0
ep15223,0.0
ep15224,0.0
ep15225,0.0
ep15226,1.0
ep15227,1.0
ep15228,1.0
ep15229,1.0
ep15230,0.0
ep15231,0.0
ep15232,1.0
ep15233,0.0
ep15234,0.0
ep15235,0.0
ep15236,0.0
ep15237,1.0
ep15238,0.0
ep15239,0.0
ep15240,1.0
ep15241,0.0
ep15242,1.0
ep15243,0.0
ep15244,0.0
ep15245,0.0
ep15246,1.0
ep15247,0.0
ep15248,1.0
ep15249,1.0
ep15250,0.0
ep15251,0.0
ep15252,0.0
ep15253,0.0
ep15254,0.0
ep15255,1.0
ep15256,0.0
ep15257,1.0
ep15258,0.0
ep15259,0.0
ep15260,1.0
ep15261,0.0
ep15262,0.0
ep15263,1.0
ep15264,1.0
ep15265,1.0
ep15266,1.0
ep15267,0.0
ep15268,0.0
ep15269,0.0
ep15270,1.0
ep15271,1.0
ep15272,1.0
ep15273,1.0
ep15274,1.0
ep15275,0.0
ep15276,1.0
ep15277,1.0
ep15278,1.0
ep15279,1.0
ep15280,0.0
ep15281,1.0
ep15282,0.0
ep15283,1.0
ep15284,1.0
ep15285,0.0
ep15286,0.0
ep15287,0.0
ep15288,1.0
ep15289,1.0
ep15290,1.0
ep15291,1.0
ep15292,0.0
ep15293,1.0
ep15294,0.0
ep15295,1.0
ep15296,0.0
ep15297,0.0
ep15298,1.0
ep15299,0.0
ep15300,1.0
ep15301,0.0
ep15302,1.0
ep15303,1.0
ep15304,1.0
ep15305,0.0
ep15306,1.0
ep15307,0.0
ep15308,1.0
ep15309,1.0
ep15310,1.0
ep15311,1.0
ep15312,1.0
ep15313,1.0
ep15314,1.0
ep15315,0.0
ep15316,0.0
ep15317,1.0
ep15318,0.0
ep15319,1.0
ep15320,0.0
ep15321,1.0
ep15322,0.0
ep15323,0.0
ep15324,0.0
ep15325,0.0
ep15326,1.0
ep15327,1.0
ep15328,0.0
ep15329,1.0
ep15330,1.0
ep15331,0.0
ep15332,1.0
ep15333,1.0
ep15334,1.0
ep15335,1.0
ep15336,1.0
ep15337,1.0
ep15338,0.0
ep15339,1.0
ep15340,1.0
ep15341,1.0
ep15342,1.0
ep15343,1.0
ep15344,0.0
ep15345,1.0
ep15346,0.0
ep15347,0.0
ep15348,1.0
ep15349,1.0
ep15350,0.0
ep15351,1.0
ep15352,1.0
ep15353,1.0
ep15354,1.0
ep15355,1.0
ep15356,0.0
ep15357,0.0
ep15358,0.0
ep15359,0.0
ep15360,0.0
ep15361,1.0
ep15362,1.0
ep15363,0.0
ep15364,1.0
ep15365,0.0
ep15366,1.0
ep15367,0.0
ep15368,1.0
ep15369,1.0
ep15370,1.0
ep15371,1.0
ep15372,1.0
ep15373,0.0
ep15374,1.0
ep15375,1.0
ep15376,1.0
ep15377,1.0
ep15378,1.0
ep15379,0.0
ep15380,0.0
ep15381,0.0
ep15382,1.0
ep15383,0.0
ep15384,1.0
ep15385,0.0
ep15386,0.0
ep15387,0.0
ep15388,0.0
ep15389,0.0
ep15390,1.0
ep15391,1.0
ep15392,1.0
ep15393,1.0
ep15394,0.0
ep15395,1.0
ep15396,1.0
ep15397,1.0
ep15398,0.0
ep15399,0.0
ep15400,1.0
ep15401,1.0
ep15402,0.0
ep15403,1.0
ep15404,1.0
ep15405,0.0
ep15406,0.0
ep15407,1.0
ep15408,0.0
ep15409,1.0
ep15410,1.0
ep15411,1.0
ep15412,1.0
ep15413,0.0
ep15414,1.0
ep15415,1.0
ep15416,0.0
ep15417,1.0
ep15418,0.0
ep15419,0.0
ep15420,0.0
ep15421,1.0
ep15422,0.0
ep15423,1.0
ep15424,0.0
ep15425,0.0
ep15426,1.0
ep15427,1.0
ep15428,1.0
ep15429,0.0
ep15430,1.0
ep15431,0.0
ep15432,0.0
ep15433,0.0
ep15434,0.0
ep15435,1.0
ep15436,1.0
ep15437,0.0
ep15438,1.0
ep15439,1.0
ep15440,0.0
ep15441,0.0
ep15442,1.0
ep15443,0.0
ep15444,1.0
ep15445,0.0
ep15446,0.0
ep15447,1.0
ep15448,1.0
ep15449,0.0
ep15450,1.0
ep15451,1.0
ep15452,1.0
ep15453,0.0
ep15454,0.0
ep15455,1.0
ep15456,1.0
ep15457,1.0
ep15458,0.0
ep15459,0.0
ep15460,1.0
ep15461,0.0
ep15462,1.0
ep15463,0.0
ep15464,1.0
ep15465,0.0
ep15466,1.0
ep15467,1.0
ep15468,1.0
ep15469,1.0
ep15470,0.0
ep15471,0.0
ep15472,0.0
ep15473,1.0
ep15474,1.0
ep15475,0.0
ep15476,1.0
ep15477,1.0
ep15478,0.0
ep15479,0.0
ep15480,1.0
ep15481,0.0
ep15482,0.0
ep15483,1.0
ep15484,1.0
ep15485,1.0
ep15486,0.0
ep15487,0.0
ep15488,1.0
ep15489,0.0
ep15490,1.0
ep15491,1.0
ep15492,0.0
ep15493,1.0
ep15494,1.0
ep15495,1.0
ep15496,1.0
ep15497,0.0
ep15498,1.0
ep15499,1.0
ep15500,0.0
ep15501,1.0
ep15502,0.0
ep15503,1.0
ep15504,1.0
ep15505,0.0
ep15506,1.0
ep15507,1.0
ep15508,0.0
ep15509,1.0
ep15510,1.0
ep15511,1.0
ep15512,1.0
ep15513,0.0
ep15514,1.0
ep15515,1.0
ep15516,1.0
ep15517,1.0
ep15518,1.0
ep15519,0.0
ep15520,0.0
ep15521,1.0
ep15522,1.0
ep15523,1.0
ep15524,1.0
ep15525,1.0
ep15526,1.0
ep15527,0.0
ep15528,0.0
ep15529,0.0
ep15530,0.0
ep15531,1.0
ep15532,1.0
ep15533,1.0
ep15534,1.0
ep15535,1.0
ep15536,1.0
ep15537,1.0
ep15538,0.0
ep15539,0.0
ep15540,1.0
ep15541,0.0
ep15542,1.0
ep15543,1.0
ep15544,1.0
ep15545,1.0
ep15546,1.0
ep15547,0.0
ep15548,1.0
ep15549,1.0
ep15550,1.0
ep15551,1.0
ep15552,1.0
ep15553,1.0
ep15554,0.0
ep15555,0.0
ep15556,1.0
ep15557,0.0
ep15558,1.0
ep15559,1.0
ep15560,1.0
ep15561,1.0
ep15562,0.0
ep15563,0.0
ep15564,1.0
ep15565,0.0
ep15566,1.0
ep15567,1.0
ep15568,1.0
ep15569,1.0
ep15570,0.0
ep15571,0.0
ep15572,0.0
ep15573,1.0
ep15574,1.0
ep15575,1.0
ep15576,0.0
ep15577,1.0
ep15578,1.0
ep15579,1.0
ep15580,1.0
ep15581,0.0
ep15582,1.0
ep15583,1.0
ep15584,1.0
ep15585,0.0
ep15586,1.0
ep15587,1.0
ep15588,0.0
ep15589,1.0
ep15590,0.0
ep15591,0.0
ep15592,0.0
ep15593,1.0
ep15594,0.0
ep15595,1.0
ep15596,0.0
ep15597,1.0
ep15598,0.0
ep15599,1.0
ep15600,1.0
ep15601,0.0
ep15602,1.0
ep15603,1.0
ep15604,0.0
ep15605,1.0
ep15606,1.0
ep15607,1.0
ep15608,0.0
ep15609,1.0
ep15610,1.0
ep15611,1.0
ep15612,0.0
ep15613,1.0
ep15614,1.0
ep15615,0.0
ep15616,1.0
ep15617,0.0
ep15618,0.0
ep15619,1.0
ep15620,0.0
ep15621,1.0
ep15622,1.0
ep15623,0.0
ep15624,0.0
ep15625,1.0
ep15626,1.0
ep15627,1.0
ep15628,1.0
ep15629,0.0
ep15630,1.0
ep15631,0.0
ep15632,1.0
ep15633,1.0
ep15634,0.0
ep15635,1.0
ep15636,1.0
ep15637,1.0
ep15638,1.0
ep15639,0.0
ep15640,1.0
ep15641,1.0
ep15642,1.0
ep15643,1.0
ep15644,1.0
ep15645,1.0
ep15646,0.0
ep15647,1.0
ep15648,1.0
ep15649,1.0
ep15650,1.0
ep15651,0.0
ep15652,1.0
ep15653,0.0
ep15654,1.0
ep15655,1.0
ep15656,0.0
ep15657,0.0
ep15658,0.0
ep15659,1.0
ep15660,1.0
ep15661,1.0
ep15662,1.0
ep15663,1.0
ep15664,0.0
ep15665,0.0
ep15666,0.0
ep15667,1.0
ep15668,0.0
ep15669,0.0
ep15670,1.0
ep15671,1.0
ep15672,0.0
ep15673,1.0
ep15674,0.0
ep15675,0.0
ep15676,1.0
ep15677,0.0
ep15678,1.0
ep15679,0.0
ep15680,0.0
ep15681,1.0
ep15682,0.0
ep15683,0.0
ep15684,0.0
ep15685,1.0
ep15686,1.0
ep15687,0.0
ep15688,0.0
ep15689,0.0
ep15690,0.0
ep15691,1.0
ep15692,0.0
ep15693,0.0
ep15694,1.0
ep15695,1.0
ep15696,0.0
ep15697,0.0
ep15698,0.0
ep15699,1.0
ep15700,1.0
ep15701,0.0
ep15702,0.0
ep15703,1.0
ep15704,1.0
ep15705,1.0
ep15706,1.0
ep15707,1.0
ep15708,0.0
ep15709,0.0
ep15710,1.0
ep15711,1.0
ep15712,1.0
ep15713,1.0
ep15714,1.0
ep15715,0.0
ep15716,0.0
ep15717,1.0
ep15718,0.0
ep15719,0.0
ep15720,1.0
ep15721,1.0
ep15722,1.0
ep15723,1.0
ep15724,1.0
ep15725,0.0
ep15726,1.0
ep15727,0.0
ep15728,1.0
ep15729,1.0
ep15730,1.0
ep15731,1.0
ep15732,1.0
ep15733,0.0
ep15734,1.0
ep15735,1.0
ep15736,1.0
ep15737,1.0
ep15738,0.0
ep15739,1.0
ep15740,1.0
ep15741,1.0
ep15742,1.0
ep15743,0.0
ep15744,1.0
ep15745,0.0
ep15746,1.0
ep15747,0.0
ep15748,1.0
ep15749,1.0
ep15750,1.0
ep15751,1.0
ep15752,1.0
ep15753,0.0
ep15754,0.0
ep15755,1.0
ep15756,0.0
ep15757,1.0
ep15758,1.0
ep15759,1.0
ep15760,1.0
ep15761,1.0
ep15762,0.0
ep15763,0.0
ep15764,0.0
ep15765,1.0
ep15766,1.0
ep15767,0.0
ep15768,1.0
ep15769,0.0
ep15770,1.0
ep15771,1.0
ep15772,0.0
ep15773,1.0
ep15774,1.0
ep15775,1.0
ep15776,1.0
ep15777,0.0
ep15778,1.0
ep15779,1.0
ep15780,1.0
ep15781,1.0
ep15782,0.0
ep15783,1.0
ep15784,1.0
ep15785,1.0
ep15786,1.0
ep15787,0.0
ep15788,0.0
ep15789,0.0
ep15790,1.0
ep15791,1.0
ep15792,1.0
ep15793,0.0
ep15794,0.0
ep15795,1.0
ep15796,1.0
ep15797,1.0
ep15798,0.0
ep15799,1.0
ep15800,0.0
ep15801,1.0
ep15802,0.0
ep15803,0.0
ep15804,0.0
ep15805,1.0
ep15806,1.0
ep15807,0.0
ep15808,0.0
ep15809,0.0
ep15810,0.0
ep15811,1.0
ep15812,1.0
ep15813,1.0
ep15814,1.0
ep15815,0.0
ep15816,1.0
ep15817,1.0
ep15818,1.0
ep15819,1.0
ep15820,1.0
ep15821,0.0
ep15822,0.0
ep15823,0.0
ep15824,0.0
ep15825,0.0
ep15826,0.0
ep15827,0.0
ep15828,1.0
ep15829,1.0
ep15830,0.0
ep15831,1.0
ep15832,1.0
ep15833,1.0
ep15834,1.0
ep15835,1.0
ep15836,0.0
ep15837,1.0
ep15838,1.0
ep15839,0.0
ep15840,1.0
ep15841,0.0
ep15842,1.0
ep15843,0.0
ep15844,0.0
ep15845,0.0
ep15846,0.0
ep15847,0.0
ep15848,1.0
ep15849,1.0
ep15850,1.0
ep15851,1.0
ep15852,1.0
ep15853,1.0
ep15854,1.0
ep15855,0.0
ep15856,1.0
ep15857,1.0
ep15858,0.0
ep15859,1.0
ep15860,0.0
ep15861,1.0
ep15862,1.0
ep15863,1.0
ep15864,1.0
ep15865,1.0
ep15866,1.0
ep15867,1.0
ep15868,1.0
ep15869,1.0
ep15870,1.0
ep15871,0.0
ep15872,1.0
ep15873,1.0
ep15874,1.0
ep15875,1.0
ep15876,1.0
ep15877,1.0
ep15878,0.0
ep15879,0.0
ep15880,1.0
ep15881,0.0
ep15882,1.0
ep15883,0.0
ep15884,0.0
ep15885,1.0
ep15886,1.0
ep15887,1.0
ep15888,0.0
ep15889,0.0
ep15890,1.0
ep15891,0.0
ep15892,0.0
ep15893,1.0
ep15894,0.0
ep15895,1.0
ep15896,1.0
ep15897,0.0
ep15898,1.0
ep15899,1.0
ep15900,1.0
ep15901,1.0
ep15902,0.0
ep15903,0.0
ep15904,1.0
ep15905,1.0
ep15906,0.0
ep15907,0.0
ep15908,1.0
ep15909,1.0
ep15910,1.0
ep15911,1.0
ep15912,0.0
ep15913,0.0
ep15914,0.0
ep15915,0.0
ep15916,1.0
ep15917,1.0
ep15918,0.0
ep15919,1.0
ep15920,1.0
ep15921,0.0
ep15922,0.0
ep15923,0.0
ep15924,0.0
ep15925,0.0
ep15926,0.0
ep15927,0.0
ep15928,0.0
ep15929,1.0
ep15930,1.0
ep15931,1.0
ep15932,0.0
ep15933,1.0
ep15934,0.0
ep15935,1.0
ep15936,0.0
ep15937,1.0
ep15938,1.0
ep15939,1.0
ep15940,0.0
ep15941,1.0
ep15942,0.0
ep15943,0.0
ep15944,0.0
ep15945,0.0
ep15946,0.0
ep15947,1.0
ep15948,1.0
ep15949,0.0
ep15950,0.0
ep15951,1.0
ep15952,0.0
ep15953,1.0
ep15954,0.0
ep15955,1.0
ep15956,0.0
ep15957,1.0
ep15958,1.0
ep15959,1.0
ep15960,1.0
ep15961,0.0
ep15962,1.0
ep15963,0.0
ep15964,1.0
ep15965,1.0
ep15966,0.0
ep15967,1.0
ep15968,0.0
ep15969,0.0
ep15970,0.0
ep15971,1.0
ep15972,1.0
ep15973,0.0
ep15974,0.0
ep15975,1.0
ep15976,1.0
ep15977,0.0
ep15978,1.0
ep15979,0.0
ep15980,1.0
ep15981,0.0
ep15982,1.0
ep15983,1.0
ep15984,1.0
ep15985,0.0
ep15986,1.0
ep15987,1.0
ep15988,1.0
ep15989,1.0
ep15990,1.0
ep15991,1.0
ep15992,1.0
ep15993,1.0
ep15994,0.0
ep15995,0.0
ep15996,1.0
ep15997,1.0
ep15998,0.0
ep15999,1.0
ep16000,1.0
ep16001,0.0
ep16002,0.0
ep16003,1.0
ep16004,0.0
ep16005,1.0
ep16006,1.0
ep16007,0.0
ep16008,1.0
ep16009,0.0
ep16010,1.0
ep16011,0.0
ep16012,1.0
ep16013,1.0
ep16014,1.0
ep16015,1.0
ep16016,1.0
ep16017,1.0
ep16018,1.0
ep16019,1.0
ep16020,0.0
ep16021,1.0
ep16022,1.0
ep16023,0.0
ep16024,1.0
ep16025,1.0
ep16026,0.0
ep16027,1.0
ep16028,1.0
ep16029,0.0
ep16030,0.0
ep16031,1.0
ep16032,1.0
ep16033,1.0
ep16034,1.0
ep16035,0.0
ep16036,0.0
ep16037,0.0
ep16038,0.0
ep16039,1.0
ep16040,0.0
ep16041,1.0
ep16042,1.0
ep16043,1.0
ep16044,0.0
ep16045,1.0
ep16046,0.0
ep16047,1.0
ep16048,1.0
ep16049,1.0
ep16050,0.0
ep16051,1.0
ep16052,0.0
ep16053,0.0
ep16054,0.0
ep16055,1.0
ep16056,0.0
ep16057,0.0
ep16058,1.0
ep16059,1.0
ep16060,0.0
ep16061,1.0
ep16062,0.0
ep16063,1.0
ep16064,1.0
ep16065,0.0
ep16066,0.0
ep16067,1.0
ep16068,1.0
ep16069,0.0
ep16070,1.0
ep16071,0.0
ep16072,0.0
ep16073,1.0
ep16074,0.0
ep16075,1.0
ep16076,1.0
ep16077,1.0
ep16078,1.0
ep16079,1.0
ep16080,1.0
ep16081,0.0
ep16082,1.0
ep16083,0.0
ep16084,0.0
ep16085,0.0
ep16086,1.0
ep16087,1.0
ep16088,1.0
ep16089,0.0
ep16090,0.0
ep16091,1.0
ep16092,0.0
ep16093,0.0
ep16094,1.0
ep16095,1.0
ep16096,1.0
ep16097,1.0
ep16098,0.0
ep16099,1.0
ep16100,0.0
ep16101,0.0
ep16102,0.0
ep16103,0.0
ep16104,1.0
ep16105,0.0
ep16106,1.0
ep16107,1.0
ep16108,1.0
ep16109,1.0
ep16110,0.0
ep16111,1.0
ep16112,1.0
ep16113,1.0
ep16114,1.0
ep16115,1.0
ep16116,0.0
ep16117,1.0
ep16118,0.0
ep16119,0.0
ep16120,1.0
ep16121,0.0
ep16122,1.0
ep16123,0.0
ep16124,0.0
ep16125,0.0
ep16126,1.0
ep16127,0.0
ep16128,1.0
ep16129,0.0
ep16130,1.0
ep16131,1.0
ep16132,0.0
ep16133,1.0
ep16134,1.0
ep16135,0.0
ep16136,1.0
ep16137,1.0
ep16138,0.0
ep16139,1.0
ep16140,0.0
ep16141,0.0
ep16142,1.0
ep16143,1.0
ep16144,1.0
ep16145,1.0
ep16146,0.0
ep16147,0.0
ep16148,0.0
ep16149,1.0
ep16150,1.0
ep16151,0.0
ep16152,0.0
ep16153,0.0
ep16154,0.0
ep16155,1.0
ep16156,0.0
ep16157,1.0
ep16158,0.0
ep16159,0.0
ep16160,0.0
ep16161,1.0
ep16162,1.0
ep16163,1.0
ep16164,1.0
ep16165,0.0
ep16166,0.0
ep16167,1.0
ep16168,1.0
ep16169,0.0
ep16170,1.0
ep16171,1.0
ep16172,0.0
ep16173,1.0
ep16174,0.0
ep16175,0.0
ep16176,1.0
ep16177,1.0
ep16178,1.0
ep16179,1.0
ep16180,1.0
ep16181,1.0
ep16182,1.0
ep16183,1.0
ep16184,0.0
ep16185,1.0
ep16186,0.0
ep16187,0.0
ep16188,1.0
ep16189,1.0
ep16190,0.0
ep16191,1.0
ep16192,1.0
ep16193,0.0
ep16194,0.0
ep16195,1.0
ep16196,1.0
ep16197,1.0
ep16198,1.0
ep16199,0.0
ep16200,1.0
ep16201,1.0
ep16202,1.0
ep16203,1.0
ep16204,1.0
ep16205,0.0
ep16206,0.0
ep16207,0.0
ep16208,1.0
ep16209,1.0
ep16210,0.0
ep16211,1.0
ep16212,0.0
ep16213,0.0
ep16214,1.0
ep16215,1.0
ep16216,0.0
ep16217,1.0
ep16218,1.0
ep16219,1.0
ep16220,1.0
ep16221,1.0
ep16222,0.0
ep16223,0.0
ep16224,0.0
ep16225,1.0
ep16226,1.0
ep16227,1.0
ep16228,0.0
ep16229,1.0
ep16230,1.0
ep16231,0.0
ep16232,0.0
ep16233,1.0
ep16234,0.0
ep16235,0.0
ep16236,0.0
ep16237,1.0
ep16238,0.0
ep16239,0.0
ep16240,0.0
ep16241,0.0
ep16242,1.0
ep16243,1.0
ep16244,1.0
ep16245,0.0
ep16246,0.0
ep16247,0.0
ep16248,0.0
ep16249,1.0
ep16250,1.0
ep16251,1.0
ep16252,1.0
ep16253,0.0
ep16254,1.0
ep16255,0.0
ep16256,1.0
ep16257,1.0
ep16258,0.0
ep16259,0.0
ep16260,0.0
ep16261,0.0
ep16262,1.0
ep16263,0.0
ep16264,1.0
ep16265,0.0
ep16266,1.0
ep16267,1.0
ep16268,1.0
ep16269,1.0
ep16270,1.0
ep16271,1.0
ep16272,0.0
ep16273,0.0
ep16274,0.0
ep16275,1.0
ep16276,1.0
ep16277,0.0
ep16278,1.0
ep16279,1.0
ep16280,1.0
ep16281,1.0
ep16282,1.0
ep16283,1.0
ep16284,1.0
ep16285,1.0
ep16286,0.0
ep16287,0.0
ep16288,1.0
ep16289,1.0
ep16290,1.0
ep16291,0.0
ep16292,0.0
ep16293,0.0
ep16294,0.0
ep16295,0.0
ep16296,0.0
ep16297,1.0
ep16298,0.0
ep16299,0.0
ep16300,0.0
ep16301,0.0
ep16302,1.0
ep16303,1.0
ep16304,1.0
ep16305,0.0
ep16306,0.0
ep16307,1.0
ep16308,1.0
ep16309,1.0
ep16310,1.0
ep16311,0.0
ep16312,1.0
ep16313,0.0
ep16314,0.0
ep16315,1.0
ep16316,1.0
ep16317,1.0
ep16318,1.0
ep16319,0.0
ep16320,1.0
ep16321,0.0
ep16322,1.0
ep16323,0.0
ep16324,1.0
ep16325,0.0
ep16326,1.0
ep16327,1.0
ep16328,1.0
ep16329,0.0
ep16330,1.0
ep16331,0.0
