,agent1
ep5439,16.0
ep5440,16.0
ep5441,11.0
ep5442,16.0
ep5443,15.0
ep5444,15.0
ep5445,15.0
ep5446,16.0
ep5447,16.0
ep5448,11.0
ep5449,15.0
ep5450,16.0
ep5451,16.0
ep5452,16.0
ep5453,14.0
ep5454,16.0
ep5455,16.0
ep5456,16.0
ep5457,16.0
ep5458,11.0
ep5459,16.0
ep5460,16.0
ep5461,11.0
ep5462,13.0
ep5463,16.0
ep5464,16.0
ep5465,14.0
ep5466,16.0
ep5467,14.0
ep5468,16.0
ep5469,16.0
ep5470,15.0
ep5471,16.0
ep5472,15.0
ep5473,15.0
ep5474,12.0
ep5475,16.0
ep5476,16.0
ep5477,14.0
ep5478,10.0
ep5479,15.0
ep5480,15.0
ep5481,16.0
ep5482,13.0
ep5483,16.0
ep5484,15.0
ep5485,16.0
ep5486,15.0
ep5487,13.0
ep5488,16.0
ep5489,11.0
ep5490,15.0
ep5491,16.0
ep5492,14.0
ep5493,16.0
ep5494,12.0
ep5495,16.0
ep5496,15.0
ep5497,15.0
ep5498,11.0
ep5499,14.0
ep5500,14.0
ep5501,13.0
ep5502,16.0
ep5503,11.0
ep5504,16.0
ep5505,16.0
ep5506,16.0
ep5507,16.0
ep5508,14.0
ep5509,16.0
ep5510,16.0
ep5511,9.0
ep5512,16.0
ep5513,14.0
ep5514,15.0
ep5515,15.0
ep5516,13.0
ep5517,16.0
ep5518,16.0
ep5519,15.0
ep5520,15.0
ep5521,14.0
ep5522,16.0
ep5523,16.0
ep5524,13.0
ep5525,9.0
ep5526,16.0
ep5527,16.0
ep5528,16.0
ep5529,16.0
ep5530,16.0
ep5531,13.0
ep5532,16.0
ep5533,10.0
ep5534,9.0
ep5535,16.0
ep5536,16.0
ep5537,16.0
ep5538,11.0
ep5539,15.0
ep5540,16.0
ep5541,16.0
ep5542,12.0
ep5543,16.0
ep5544,16.0
ep5545,12.0
ep5546,16.0
ep5547,16.0
ep5548,15.0
ep5549,11.0
ep5550,16.0
ep5551,15.0
ep5552,12.0
ep5553,16.0
ep5554,16.0
ep5555,11.0
ep5556,16.0
ep5557,7.0
ep5558,16.0
ep5559,16.0
ep5560,11.0
ep5561,13.0
ep5562,16.0
ep5563,14.0
ep5564,16.0
ep5565,16.0
ep5566,16.0
ep5567,13.0
ep5568,16.0
ep5569,16.0
ep5570,16.0
ep5571,16.0
ep5572,12.0
ep5573,12.0
ep5574,12.0
ep5575,16.0
ep5576,15.0
ep5577,13.0
ep5578,13.0
ep5579,15.0
ep5580,14.0
ep5581,16.0
ep5582,16.0
ep5583,16.0
ep5584,16.0
ep5585,16.0
ep5586,16.0
ep5587,14.0
ep5588,16.0
ep5589,16.0
ep5590,16.0
ep5591,16.0
ep5592,16.0
ep5593,16.0
ep5594,16.0
ep5595,16.0
ep5596,13.0
ep5597,13.0
ep5598,15.0
ep5599,16.0
ep5600,14.0
ep5601,15.0
ep5602,16.0
ep5603,16.0
ep5604,13.0
ep5605,16.0
ep5606,16.0
ep5607,13.0
ep5608,7.0
ep5609,9.0
ep5610,15.0
ep5611,16.0
ep5612,16.0
ep5613,10.0
ep5614,15.0
ep5615,16.0
ep5616,12.0
ep5617,15.0
ep5618,16.0
ep5619,12.0
ep5620,16.0
ep5621,15.0
ep5622,15.0
ep5623,16.0
ep5624,16.0
ep5625,16.0
ep5626,14.0
ep5627,13.0
ep5628,7.0
ep5629,14.0
ep5630,12.0
ep5631,13.0
ep5632,9.0
ep5633,14.0
ep5634,11.0
ep5635,11.0
ep5636,14.0
ep5637,16.0
ep5638,16.0
ep5639,16.0
ep5640,16.0
ep5641,16.0
ep5642,16.0
ep5643,16.0
ep5644,16.0
ep5645,13.0
ep5646,15.0
ep5647,16.0
ep5648,16.0
ep5649,16.0
ep5650,7.0
ep5651,16.0
ep5652,16.0
ep5653,15.0
ep5654,16.0
ep5655,9.0
ep5656,16.0
ep5657,16.0
ep5658,11.0
ep5659,14.0
ep5660,9.0
ep5661,16.0
ep5662,16.0
ep5663,16.0
ep5664,15.0
ep5665,16.0
ep5666,15.0
ep5667,16.0
ep5668,14.0
ep5669,12.0
ep5670,14.0
ep5671,10.0
ep5672,16.0
ep5673,13.0
ep5674,16.0
ep5675,16.0
ep5676,16.0
ep5677,16.0
ep5678,15.0
ep5679,16.0
ep5680,9.0
ep5681,9.0
ep5682,12.0
ep5683,16.0
ep5684,15.0
ep5685,16.0
ep5686,12.0
ep5687,16.0
ep5688,16.0
ep5689,16.0
ep5690,16.0
ep5691,16.0
ep5692,13.0
ep5693,16.0
ep5694,14.0
ep5695,14.0
ep5696,9.0
ep5697,16.0
ep5698,16.0
ep5699,16.0
ep5700,12.0
ep5701,16.0
ep5702,16.0
ep5703,16.0
ep5704,15.0
ep5705,16.0
ep5706,16.0
ep5707,11.0
ep5708,14.0
ep5709,16.0
ep5710,16.0
ep5711,16.0
ep5712,11.0
ep5713,16.0
ep5714,16.0
ep5715,9.0
ep5716,16.0
ep5717,16.0
ep5718,7.0
ep5719,16.0
ep5720,15.0
ep5721,16.0
ep5722,16.0
ep5723,16.0
ep5724,14.0
ep5725,16.0
ep5726,16.0
ep5727,12.0
ep5728,16.0
ep5729,11.0
ep5730,16.0
ep5731,16.0
ep5732,16.0
ep5733,16.0
ep5734,9.0
ep5735,16.0
ep5736,14.0
ep5737,16.0
ep5738,14.0
ep5739,16.0
ep5740,13.0
ep5741,15.0
ep5742,14.0
ep5743,9.0
ep5744,16.0
ep5745,15.0
ep5746,15.0
ep5747,9.0
ep5748,16.0
ep5749,16.0
ep5750,15.0
ep5751,13.0
ep5752,11.0
ep5753,16.0
ep5754,16.0
ep5755,16.0
ep5756,13.0
ep5757,16.0
ep5758,11.0
ep5759,16.0
ep5760,14.0
ep5761,16.0
ep5762,14.0
ep5763,16.0
ep5764,14.0
ep5765,13.0
ep5766,16.0
ep5767,11.0
ep5768,16.0
ep5769,13.0
ep5770,16.0
ep5771,15.0
ep5772,11.0
ep5773,16.0
ep5774,16.0
ep5775,15.0
ep5776,15.0
ep5777,12.0
ep5778,11.0
ep5779,15.0
ep5780,11.0
ep5781,10.0
ep5782,15.0
ep5783,15.0
ep5784,13.0
ep5785,16.0
ep5786,16.0
ep5787,16.0
ep5788,16.0
ep5789,9.0
ep5790,15.0
ep5791,15.0
ep5792,15.0
ep5793,12.0
ep5794,16.0
ep5795,7.0
ep5796,10.0
ep5797,16.0
ep5798,16.0
ep5799,15.0
ep5800,16.0
ep5801,16.0
ep5802,11.0
ep5803,16.0
ep5804,16.0
ep5805,7.0
ep5806,13.0
ep5807,16.0
ep5808,16.0
ep5809,13.0
ep5810,16.0
ep5811,16.0
ep5812,13.0
ep5813,16.0
ep5814,16.0
ep5815,14.0
ep5816,16.0
ep5817,16.0
ep5818,14.0
ep5819,16.0
ep5820,15.0
ep5821,9.0
ep5822,11.0
ep5823,16.0
ep5824,16.0
ep5825,16.0
ep5826,12.0
ep5827,11.0
ep5828,10.0
ep5829,16.0
ep5830,15.0
ep5831,10.0
ep5832,12.0
ep5833,16.0
ep5834,13.0
ep5835,16.0
ep5836,16.0
ep5837,12.0
ep5838,16.0
ep5839,16.0
ep5840,16.0
ep5841,16.0
ep5842,16.0
ep5843,16.0
ep5844,16.0
ep5845,9.0
ep5846,15.0
ep5847,16.0
ep5848,16.0
ep5849,12.0
ep5850,11.0
ep5851,16.0
ep5852,16.0
ep5853,16.0
ep5854,15.0
ep5855,16.0
ep5856,16.0
ep5857,16.0
ep5858,16.0
ep5859,16.0
ep5860,16.0
ep5861,16.0
ep5862,16.0
ep5863,16.0
ep5864,16.0
ep5865,15.0
ep5866,16.0
ep5867,16.0
ep5868,14.0
ep5869,16.0
ep5870,16.0
ep5871,13.0
ep5872,16.0
ep5873,13.0
ep5874,16.0
ep5875,16.0
ep5876,16.0
ep5877,10.0
ep5878,16.0
ep5879,10.0
ep5880,11.0
ep5881,14.0
ep5882,12.0
ep5883,16.0
ep5884,16.0
ep5885,15.0
ep5886,12.0
ep5887,16.0
ep5888,16.0
ep5889,16.0
ep5890,16.0
ep5891,16.0
ep5892,7.0
ep5893,16.0
ep5894,16.0
ep5895,15.0
ep5896,16.0
ep5897,13.0
ep5898,16.0
ep5899,15.0
ep5900,9.0
ep5901,16.0
ep5902,16.0
ep5903,16.0
ep5904,16.0
ep5905,16.0
ep5906,16.0
ep5907,16.0
ep5908,11.0
ep5909,16.0
ep5910,16.0
ep5911,16.0
ep5912,15.0
ep5913,16.0
ep5914,15.0
ep5915,16.0
ep5916,12.0
ep5917,13.0
ep5918,16.0
ep5919,16.0
ep5920,16.0
ep5921,16.0
ep5922,16.0
ep5923,16.0
ep5924,16.0
ep5925,16.0
ep5926,13.0
ep5927,15.0
ep5928,16.0
ep5929,12.0
ep5930,16.0
ep5931,16.0
ep5932,16.0
ep5933,14.0
ep5934,16.0
ep5935,10.0
ep5936,16.0
ep5937,16.0
ep5938,15.0
ep5939,16.0
ep5940,12.0
ep5941,13.0
ep5942,16.0
ep5943,13.0
ep5944,16.0
ep5945,13.0
ep5946,16.0
ep5947,15.0
ep5948,16.0
ep5949,16.0
ep5950,16.0
ep5951,16.0
ep5952,7.0
ep5953,13.0
ep5954,16.0
ep5955,13.0
ep5956,13.0
ep5957,16.0
ep5958,11.0
ep5959,13.0
ep5960,15.0
ep5961,9.0
ep5962,16.0
ep5963,7.0
ep5964,16.0
ep5965,15.0
ep5966,16.0
ep5967,16.0
ep5968,16.0
ep5969,15.0
ep5970,9.0
ep5971,14.0
ep5972,15.0
ep5973,16.0
ep5974,16.0
ep5975,15.0
ep5976,16.0
ep5977,16.0
ep5978,16.0
ep5979,16.0
ep5980,16.0
ep5981,11.0
ep5982,16.0
ep5983,16.0
ep5984,12.0
ep5985,16.0
ep5986,10.0
ep5987,11.0
ep5988,16.0
ep5989,13.0
ep5990,16.0
ep5991,16.0
ep5992,16.0
ep5993,16.0
ep5994,16.0
ep5995,14.0
ep5996,16.0
ep5997,16.0
ep5998,9.0
ep5999,16.0
ep6000,16.0
ep6001,16.0
ep6002,16.0
ep6003,14.0
ep6004,16.0
ep6005,16.0
ep6006,16.0
ep6007,14.0
ep6008,9.0
ep6009,15.0
ep6010,12.0
ep6011,16.0
ep6012,16.0
ep6013,13.0
ep6014,16.0
ep6015,16.0
ep6016,16.0
ep6017,15.0
ep6018,14.0
ep6019,14.0
ep6020,9.0
ep6021,16.0
ep6022,13.0
ep6023,14.0
ep6024,15.0
ep6025,15.0
ep6026,11.0
ep6027,14.0
ep6028,16.0
ep6029,12.0
ep6030,15.0
ep6031,16.0
ep6032,16.0
ep6033,16.0
ep6034,16.0
ep6035,16.0
ep6036,13.0
ep6037,13.0
ep6038,16.0
ep6039,16.0
ep6040,16.0
ep6041,15.0
ep6042,16.0
ep6043,16.0
ep6044,15.0
ep6045,16.0
ep6046,16.0
ep6047,8.0
ep6048,16.0
ep6049,15.0
ep6050,11.0
ep6051,16.0
ep6052,13.0
ep6053,16.0
ep6054,14.0
ep6055,15.0
ep6056,16.0
ep6057,10.0
ep6058,16.0
ep6059,12.0
ep6060,14.0
ep6061,10.0
ep6062,15.0
ep6063,11.0
ep6064,15.0
ep6065,14.0
ep6066,16.0
ep6067,16.0
ep6068,15.0
ep6069,16.0
ep6070,12.0
ep6071,12.0
ep6072,16.0
ep6073,16.0
ep6074,11.0
ep6075,16.0
ep6076,9.0
ep6077,16.0
ep6078,16.0
ep6079,16.0
ep6080,16.0
ep6081,16.0
ep6082,13.0
ep6083,15.0
ep6084,15.0
ep6085,16.0
ep6086,9.0
ep6087,16.0
ep6088,13.0
ep6089,16.0
ep6090,16.0
ep6091,16.0
ep6092,16.0
ep6093,11.0
ep6094,16.0
ep6095,16.0
ep6096,16.0
ep6097,16.0
ep6098,16.0
ep6099,16.0
ep6100,16.0
ep6101,16.0
ep6102,16.0
ep6103,13.0
ep6104,16.0
ep6105,16.0
ep6106,16.0
ep6107,14.0
ep6108,16.0
ep6109,16.0
ep6110,13.0
ep6111,16.0
ep6112,16.0
ep6113,16.0
ep6114,16.0
ep6115,15.0
ep6116,16.0
ep6117,14.0
ep6118,16.0
ep6119,11.0
ep6120,14.0
ep6121,16.0
ep6122,16.0
ep6123,16.0
ep6124,16.0
ep6125,16.0
ep6126,16.0
ep6127,9.0
ep6128,12.0
ep6129,16.0
ep6130,16.0
ep6131,12.0
ep6132,16.0
ep6133,9.0
ep6134,13.0
ep6135,16.0
ep6136,12.0
ep6137,7.0
ep6138,16.0
ep6139,16.0
ep6140,16.0
ep6141,15.0
ep6142,16.0
ep6143,9.0
ep6144,16.0
ep6145,15.0
ep6146,16.0
ep6147,16.0
ep6148,8.0
ep6149,15.0
ep6150,14.0
ep6151,16.0
ep6152,15.0
ep6153,15.0
ep6154,16.0
ep6155,16.0
ep6156,9.0
ep6157,16.0
ep6158,9.0
ep6159,13.0
ep6160,16.0
ep6161,7.0
ep6162,15.0
ep6163,13.0
ep6164,11.0
ep6165,11.0
ep6166,11.0
ep6167,15.0
ep6168,16.0
ep6169,16.0
ep6170,16.0
ep6171,16.0
ep6172,7.0
ep6173,13.0
ep6174,15.0
ep6175,15.0
ep6176,16.0
ep6177,16.0
ep6178,16.0
ep6179,16.0
ep6180,16.0
ep6181,16.0
ep6182,16.0
ep6183,16.0
ep6184,16.0
ep6185,16.0
ep6186,12.0
ep6187,16.0
ep6188,16.0
ep6189,16.0
ep6190,15.0
ep6191,16.0
ep6192,16.0
ep6193,15.0
ep6194,16.0
ep6195,16.0
ep6196,14.0
ep6197,16.0
ep6198,14.0
ep6199,16.0
ep6200,16.0
ep6201,16.0
ep6202,16.0
ep6203,16.0
ep6204,16.0
ep6205,12.0
ep6206,16.0
ep6207,15.0
ep6208,7.0
ep6209,13.0
ep6210,16.0
ep6211,12.0
ep6212,16.0
ep6213,14.0
ep6214,15.0
ep6215,16.0
ep6216,13.0
ep6217,14.0
ep6218,11.0
ep6219,16.0
ep6220,15.0
ep6221,10.0
ep6222,10.0
ep6223,11.0
ep6224,16.0
ep6225,9.0
ep6226,10.0
ep6227,16.0
ep6228,16.0
ep6229,10.0
ep6230,13.0
ep6231,16.0
ep6232,15.0
ep6233,16.0
ep6234,16.0
ep6235,9.0
ep6236,14.0
ep6237,15.0
ep6238,16.0
ep6239,16.0
ep6240,11.0
ep6241,16.0
ep6242,16.0
ep6243,16.0
ep6244,7.0
ep6245,16.0
ep6246,15.0
ep6247,16.0
ep6248,11.0
ep6249,15.0
ep6250,16.0
ep6251,16.0
ep6252,16.0
ep6253,16.0
ep6254,16.0
ep6255,9.0
ep6256,11.0
ep6257,16.0
ep6258,15.0
ep6259,16.0
ep6260,13.0
ep6261,16.0
ep6262,12.0
ep6263,14.0
ep6264,13.0
ep6265,16.0
ep6266,16.0
ep6267,13.0
ep6268,14.0
ep6269,16.0
ep6270,13.0
ep6271,16.0
ep6272,14.0
ep6273,16.0
ep6274,14.0
ep6275,11.0
ep6276,15.0
ep6277,15.0
ep6278,16.0
ep6279,16.0
ep6280,16.0
ep6281,16.0
ep6282,15.0
ep6283,16.0
ep6284,14.0
ep6285,15.0
ep6286,15.0
ep6287,14.0
ep6288,16.0
ep6289,16.0
ep6290,16.0
ep6291,16.0
ep6292,16.0
ep6293,16.0
ep6294,16.0
ep6295,16.0
ep6296,16.0
ep6297,16.0
ep6298,14.0
ep6299,16.0
ep6300,7.0
ep6301,16.0
ep6302,11.0
ep6303,16.0
ep6304,16.0
ep6305,14.0
ep6306,16.0
ep6307,15.0
ep6308,16.0
ep6309,16.0
ep6310,11.0
ep6311,13.0
ep6312,16.0
ep6313,16.0
ep6314,13.0
ep6315,16.0
ep6316,16.0
ep6317,16.0
ep6318,10.0
ep6319,13.0
ep6320,10.0
ep6321,15.0
ep6322,16.0
ep6323,16.0
ep6324,16.0
ep6325,16.0
ep6326,11.0
ep6327,14.0
ep6328,16.0
ep6329,16.0
ep6330,16.0
ep6331,16.0
ep6332,16.0
ep6333,12.0
ep6334,7.0
ep6335,16.0
ep6336,11.0
ep6337,9.0
ep6338,13.0
ep6339,14.0
ep6340,13.0
ep6341,15.0
ep6342,14.0
ep6343,16.0
ep6344,9.0
ep6345,16.0
ep6346,12.0
ep6347,13.0
ep6348,16.0
ep6349,15.0
ep6350,16.0
ep6351,16.0
ep6352,16.0
ep6353,11.0
ep6354,16.0
ep6355,16.0
ep6356,13.0
ep6357,16.0
ep6358,15.0
ep6359,16.0
ep6360,15.0
ep6361,16.0
ep6362,13.0
ep6363,14.0
ep6364,15.0
ep6365,16.0
ep6366,9.0
ep6367,7.0
ep6368,16.0
ep6369,11.0
ep6370,11.0
ep6371,12.0
ep6372,16.0
ep6373,16.0
ep6374,16.0
ep6375,14.0
ep6376,15.0
ep6377,16.0
ep6378,16.0
ep6379,13.0
ep6380,16.0
ep6381,10.0
ep6382,16.0
ep6383,16.0
ep6384,9.0
ep6385,16.0
ep6386,14.0
ep6387,16.0
ep6388,16.0
ep6389,12.0
ep6390,13.0
ep6391,16.0
ep6392,16.0
ep6393,14.0
ep6394,10.0
ep6395,14.0
ep6396,16.0
ep6397,16.0
ep6398,16.0
ep6399,16.0
ep6400,15.0
ep6401,15.0
ep6402,16.0
ep6403,12.0
ep6404,9.0
ep6405,13.0
ep6406,16.0
ep6407,11.0
ep6408,16.0
ep6409,15.0
ep6410,16.0
ep6411,9.0
ep6412,15.0
ep6413,16.0
ep6414,16.0
ep6415,16.0
ep6416,13.0
ep6417,16.0
ep6418,15.0
ep6419,11.0
ep6420,16.0
ep6421,12.0
ep6422,16.0
ep6423,15.0
ep6424,16.0
ep6425,16.0
ep6426,12.0
ep6427,16.0
ep6428,16.0
ep6429,13.0
ep6430,12.0
ep6431,16.0
ep6432,14.0
ep6433,16.0
ep6434,16.0
ep6435,15.0
ep6436,14.0
ep6437,16.0
ep6438,16.0
ep6439,15.0
ep6440,16.0
ep6441,7.0
ep6442,16.0
ep6443,16.0
ep6444,16.0
ep6445,16.0
ep6446,16.0
ep6447,16.0
ep6448,16.0
ep6449,16.0
ep6450,16.0
ep6451,16.0
ep6452,16.0
ep6453,13.0
ep6454,7.0
ep6455,11.0
ep6456,16.0
ep6457,16.0
ep6458,16.0
ep6459,13.0
ep6460,16.0
ep6461,16.0
ep6462,16.0
ep6463,16.0
ep6464,16.0
ep6465,15.0
ep6466,10.0
ep6467,16.0
ep6468,16.0
ep6469,7.0
ep6470,15.0
ep6471,16.0
ep6472,16.0
ep6473,10.0
ep6474,13.0
ep6475,16.0
ep6476,16.0
ep6477,11.0
ep6478,8.0
ep6479,16.0
ep6480,12.0
ep6481,16.0
ep6482,14.0
ep6483,16.0
ep6484,16.0
ep6485,15.0
ep6486,12.0
ep6487,16.0
ep6488,16.0
ep6489,10.0
ep6490,16.0
ep6491,16.0
ep6492,12.0
ep6493,14.0
ep6494,11.0
ep6495,13.0
ep6496,16.0
ep6497,15.0
ep6498,12.0
ep6499,16.0
ep6500,16.0
ep6501,16.0
ep6502,9.0
ep6503,15.0
ep6504,16.0
ep6505,16.0
ep6506,15.0
ep6507,9.0
ep6508,16.0
ep6509,16.0
ep6510,14.0
ep6511,16.0
ep6512,16.0
ep6513,16.0
ep6514,16.0
ep6515,16.0
ep6516,16.0
ep6517,16.0
ep6518,15.0
ep6519,11.0
ep6520,12.0
ep6521,13.0
ep6522,11.0
ep6523,16.0
ep6524,12.0
ep6525,11.0
ep6526,16.0
ep6527,16.0
ep6528,11.0
ep6529,16.0
ep6530,14.0
ep6531,14.0
ep6532,16.0
ep6533,16.0
ep6534,16.0
ep6535,16.0
ep6536,16.0
ep6537,14.0
ep6538,15.0
ep6539,15.0
ep6540,16.0
ep6541,16.0
ep6542,16.0
ep6543,15.0
ep6544,15.0
ep6545,14.0
ep6546,14.0
ep6547,13.0
ep6548,16.0
ep6549,16.0
ep6550,16.0
ep6551,15.0
ep6552,16.0
ep6553,15.0
ep6554,16.0
ep6555,16.0
ep6556,16.0
ep6557,16.0
ep6558,7.0
ep6559,16.0
ep6560,16.0
ep6561,16.0
ep6562,16.0
ep6563,16.0
ep6564,16.0
ep6565,16.0
ep6566,16.0
ep6567,16.0
ep6568,16.0
ep6569,16.0
ep6570,16.0
ep6571,16.0
ep6572,16.0
ep6573,14.0
ep6574,10.0
ep6575,14.0
ep6576,16.0
ep6577,15.0
ep6578,16.0
ep6579,16.0
ep6580,16.0
ep6581,16.0
ep6582,16.0
ep6583,16.0
ep6584,16.0
ep6585,14.0
ep6586,16.0
ep6587,13.0
ep6588,14.0
ep6589,15.0
ep6590,10.0
ep6591,16.0
ep6592,13.0
ep6593,16.0
ep6594,16.0
ep6595,16.0
ep6596,9.0
ep6597,11.0
ep6598,15.0
ep6599,15.0
ep6600,15.0
ep6601,10.0
ep6602,10.0
ep6603,16.0
ep6604,16.0
ep6605,14.0
ep6606,14.0
ep6607,16.0
ep6608,16.0
ep6609,16.0
ep6610,14.0
ep6611,16.0
ep6612,16.0
ep6613,14.0
ep6614,16.0
ep6615,13.0
ep6616,16.0
ep6617,7.0
ep6618,13.0
ep6619,16.0
ep6620,16.0
ep6621,15.0
ep6622,16.0
ep6623,16.0
ep6624,13.0
ep6625,13.0
ep6626,16.0
ep6627,16.0
ep6628,15.0
ep6629,12.0
ep6630,16.0
ep6631,16.0
ep6632,15.0
ep6633,11.0
ep6634,13.0
ep6635,16.0
ep6636,12.0
ep6637,14.0
ep6638,16.0
ep6639,13.0
ep6640,7.0
ep6641,16.0
ep6642,13.0
ep6643,16.0
ep6644,14.0
ep6645,16.0
ep6646,16.0
ep6647,15.0
ep6648,16.0
ep6649,14.0
ep6650,15.0
ep6651,16.0
ep6652,16.0
ep6653,16.0
ep6654,13.0
ep6655,12.0
ep6656,16.0
ep6657,13.0
ep6658,13.0
ep6659,15.0
ep6660,16.0
ep6661,16.0
ep6662,14.0
ep6663,16.0
ep6664,16.0
ep6665,15.0
ep6666,9.0
ep6667,16.0
ep6668,16.0
ep6669,16.0
ep6670,11.0
ep6671,15.0
ep6672,16.0
ep6673,16.0
ep6674,14.0
ep6675,13.0
ep6676,16.0
ep6677,16.0
ep6678,12.0
ep6679,16.0
ep6680,16.0
ep6681,16.0
ep6682,16.0
ep6683,16.0
ep6684,16.0
ep6685,16.0
ep6686,14.0
ep6687,16.0
ep6688,13.0
ep6689,16.0
ep6690,16.0
ep6691,16.0
ep6692,12.0
ep6693,14.0
ep6694,13.0
ep6695,16.0
ep6696,11.0
ep6697,14.0
ep6698,15.0
ep6699,15.0
ep6700,16.0
ep6701,16.0
ep6702,16.0
ep6703,13.0
ep6704,16.0
ep6705,9.0
ep6706,16.0
ep6707,16.0
ep6708,16.0
ep6709,15.0
ep6710,16.0
ep6711,15.0
ep6712,14.0
ep6713,16.0
ep6714,16.0
ep6715,7.0
ep6716,13.0
ep6717,11.0
ep6718,16.0
ep6719,15.0
ep6720,15.0
ep6721,16.0
ep6722,11.0
ep6723,14.0
ep6724,16.0
ep6725,14.0
ep6726,16.0
ep6727,16.0
ep6728,16.0
ep6729,9.0
ep6730,16.0
ep6731,16.0
ep6732,16.0
ep6733,14.0
ep6734,14.0
ep6735,16.0
ep6736,16.0
ep6737,16.0
ep6738,15.0
ep6739,15.0
ep6740,12.0
ep6741,15.0
ep6742,16.0
ep6743,16.0
ep6744,15.0
ep6745,16.0
ep6746,16.0
ep6747,11.0
ep6748,12.0
ep6749,14.0
ep6750,16.0
ep6751,14.0
ep6752,15.0
ep6753,15.0
ep6754,16.0
ep6755,14.0
ep6756,16.0
ep6757,7.0
ep6758,16.0
ep6759,16.0
ep6760,14.0
ep6761,15.0
ep6762,16.0
ep6763,8.0
ep6764,16.0
ep6765,16.0
ep6766,13.0
ep6767,14.0
ep6768,16.0
ep6769,14.0
ep6770,16.0
ep6771,16.0
ep6772,14.0
ep6773,13.0
ep6774,15.0
ep6775,16.0
ep6776,12.0
ep6777,16.0
ep6778,16.0
ep6779,15.0
ep6780,16.0
ep6781,16.0
ep6782,12.0
ep6783,16.0
ep6784,16.0
ep6785,16.0
ep6786,12.0
ep6787,16.0
ep6788,16.0
ep6789,16.0
ep6790,16.0
ep6791,16.0
ep6792,10.0
ep6793,16.0
ep6794,16.0
ep6795,16.0
ep6796,11.0
ep6797,9.0
ep6798,16.0
ep6799,16.0
ep6800,13.0
ep6801,13.0
ep6802,14.0
ep6803,16.0
ep6804,16.0
ep6805,15.0
ep6806,16.0
ep6807,12.0
ep6808,16.0
ep6809,11.0
ep6810,16.0
ep6811,16.0
ep6812,14.0
ep6813,14.0
ep6814,16.0
ep6815,16.0
ep6816,11.0
ep6817,16.0
ep6818,14.0
ep6819,16.0
ep6820,15.0
ep6821,11.0
ep6822,12.0
ep6823,15.0
ep6824,13.0
ep6825,14.0
ep6826,13.0
ep6827,13.0
ep6828,15.0
ep6829,11.0
ep6830,9.0
ep6831,16.0
ep6832,13.0
ep6833,16.0
ep6834,14.0
ep6835,16.0
ep6836,16.0
ep6837,7.0
ep6838,16.0
ep6839,15.0
ep6840,13.0
ep6841,16.0
ep6842,16.0
ep6843,16.0
ep6844,10.0
ep6845,7.0
ep6846,16.0
ep6847,13.0
ep6848,16.0
ep6849,12.0
ep6850,16.0
ep6851,16.0
ep6852,16.0
ep6853,16.0
ep6854,16.0
ep6855,13.0
ep6856,15.0
ep6857,16.0
ep6858,16.0
ep6859,16.0
ep6860,9.0
ep6861,16.0
ep6862,13.0
ep6863,12.0
ep6864,16.0
ep6865,11.0
ep6866,16.0
ep6867,16.0
ep6868,16.0
ep6869,16.0
ep6870,16.0
ep6871,16.0
ep6872,7.0
ep6873,16.0
ep6874,13.0
ep6875,16.0
ep6876,11.0
ep6877,13.0
ep6878,14.0
ep6879,16.0
ep6880,16.0
ep6881,16.0
ep6882,14.0
ep6883,14.0
ep6884,16.0
ep6885,16.0
ep6886,15.0
ep6887,16.0
ep6888,11.0
ep6889,12.0
ep6890,16.0
ep6891,16.0
ep6892,14.0
ep6893,14.0
ep6894,12.0
ep6895,16.0
ep6896,14.0
ep6897,16.0
ep6898,16.0
ep6899,16.0
ep6900,12.0
ep6901,16.0
ep6902,16.0
ep6903,12.0
ep6904,15.0
ep6905,16.0
ep6906,11.0
ep6907,16.0
ep6908,16.0
ep6909,15.0
ep6910,14.0
ep6911,16.0
ep6912,11.0
ep6913,12.0
ep6914,15.0
ep6915,7.0
ep6916,8.0
ep6917,16.0
ep6918,12.0
ep6919,12.0
ep6920,14.0
ep6921,16.0
ep6922,7.0
ep6923,13.0
ep6924,10.0
ep6925,14.0
ep6926,9.0
ep6927,7.0
ep6928,9.0
ep6929,13.0
ep6930,16.0
ep6931,16.0
ep6932,16.0
ep6933,13.0
ep6934,7.0
ep6935,14.0
ep6936,12.0
ep6937,16.0
ep6938,15.0
ep6939,16.0
ep6940,16.0
ep6941,11.0
ep6942,16.0
ep6943,16.0
ep6944,16.0
ep6945,16.0
ep6946,16.0
ep6947,16.0
ep6948,14.0
ep6949,13.0
ep6950,16.0
ep6951,16.0
ep6952,14.0
ep6953,16.0
ep6954,14.0
ep6955,16.0
ep6956,16.0
ep6957,12.0
ep6958,16.0
ep6959,12.0
ep6960,16.0
ep6961,16.0
ep6962,16.0
ep6963,16.0
ep6964,16.0
ep6965,16.0
ep6966,16.0
ep6967,13.0
ep6968,12.0
ep6969,16.0
ep6970,16.0
ep6971,16.0
ep6972,9.0
ep6973,11.0
ep6974,16.0
ep6975,11.0
ep6976,16.0
ep6977,14.0
ep6978,16.0
ep6979,16.0
ep6980,16.0
ep6981,15.0
ep6982,16.0
ep6983,16.0
ep6984,16.0
ep6985,13.0
ep6986,16.0
ep6987,12.0
ep6988,7.0
ep6989,16.0
ep6990,16.0
ep6991,16.0
ep6992,7.0
ep6993,9.0
